N_analysis,DATE,Col_X,Col_Y,ColX_v,ColY_v,corr,rvalue_lower,rvalue,rvalue_upper,chk_rvalue,ortho_lower,ortho_resid,ortho_upper,chk_ortho
26,2025-03-07,CHF,IDR,0.8799,16295.0,0.9159131987401701,5.444544702917523e-05,5.3998158944461495e-05,5.6693842460164666e-05,1,13864.691322145936,14967.671098418647,15317.138631876896,0
26,2025-03-07,CHF,NZD,0.8799,0.571,-0.960991853031692,1.3292450169852132,1.5409807355516638,1.7048698598739345,0,-0.012564609307395336,-0.01875908778078561,0.012564609305540597,1
26,2025-03-07,SEK,NOK,10.0957,10.8595,0.9112897145402288,0.9449028895607029,0.9296652700400572,0.9988310290055317,1,-0.2323930085918963,0.3179260271781654,0.23239300856199804,1
26,2025-03-07,SEK,SGD,10.0957,1.331,0.9011269839132412,7.770396092321404,7.585048835462059,8.32734101782666,1,-0.021597987360248615,0.038340888368876946,0.021597988520010762,1
26,2025-03-07,NOK,SGD,10.8595,1.331,0.9680914622857694,8.139583498992499,8.158903080390685,8.42385032235176,0,-0.01248374342109287,0.013018898783514032,0.012483743422640725,1
26,2025-03-07,NOK,MYR,10.8595,4.412,0.9106003892252191,2.4638578157240723,2.4613553943789666,2.56842191270108,1,-0.0834958615903259,0.08387654541943856,0.08349586165523215,1
26,2025-03-07,HUF,PLN,367.4,3.85,0.9352311311089571,91.66561360793736,95.42857142857142,98.74103072407593,0,-0.07032801365473158,-0.07368580998059837,0.07032801529820633,1
26,2025-03-07,HUF,MYR,367.4,4.412,0.9088446202205906,83.38304683631424,83.27289211242066,90.6407629416963,1,-0.08418617684546217,0.10886844156311515,0.084186176845464,1
26,2025-03-07,TWD,ZAR,32.84,18.2426,0.9392364976435027,1.729866255428408,1.8001819916020745,1.85800851874184,0,-0.3627664747644596,-0.383596038451131,0.3627664699178465,1
26,2025-03-07,IDR,ARS,16295.0,1064.9373,0.9546511440806167,15.309931218887492,15.301370324806916,16.0898140785085,1,-20.361708140885714,19.578665040732176,20.361708140600253,0
26,2025-03-07,SGD,NZD,1.331,0.571,-0.9590795555241842,2.035187506735534,2.330998248686515,2.5422770086704602,0,-0.01284107571097346,-0.01764553460420415,0.012841075553723246,1
52,2025-03-07,EMFX,CAD,44.644,1.4372,-0.9131502686729095,29.4347178100965,31.063178402449203,35.913567609874406,0,-0.02608781300389988,0.03390480688276587,0.026087813003793262,1
52,2025-03-07,CNY,SGD,7.2459,1.331,0.9312341389770163,5.3097701288077,5.443951915852742,5.467791320685225,0,-0.015860673248629564,-0.016190354881278735,0.015860674006307213,1
52,2025-03-07,NOK,NZD,10.8595,0.571,-0.941989967735453,16.17468940550648,19.018388791593697,20.527018325714348,0,-0.013611251401780131,-0.027387975134166687,0.013611251402566454,1
156,2025-03-07,JPY,TWD,148.04,32.84,0.9209534784543547,4.249390629522065,4.507917174177831,4.908761168922341,0,-0.8440148477418388,1.0278229041682252,0.84401484559893,1
