N_analysis,DATE,Col_X,Col_Y,ColX_v,ColY_v,corr,rvalue_lower,rvalue,rvalue_upper,chk_rvalue,ortho_lower,ortho_resid,ortho_upper,chk_ortho
52,2025-01-10,EMFX,INR,42.836,85.9738,-0.9426707297995358,0.5084406204826246,0.49824481411778937,0.584593312576628,1,-0.4793706302368758,0.54323942893798,0.4793706324838481,1
52,2025-01-10,EUR,PLN,1.0244,4.1621,-0.9417958546527279,0.2497734937103335,0.24612575382619353,0.2922139987697194,1,-0.05853768940410712,-0.05532075902854938,0.05853768925230463,0
52,2025-01-10,INR,BRL,85.9738,6.1079,0.9115405703289368,13.55994314661192,14.075836212118732,17.347092220974638,0,-0.3126742988380807,-0.4364053603387825,0.3126742996653212,1
52,2025-01-10,AUD,NZD,1.6269,0.5557,-0.9019463893501151,2.266401625470241,2.9276588087097357,2.792069430475107,1,-0.01450438684276432,-0.0013168371731790973,0.014504386887507653,0
52,2025-01-10,CAD,HUF,1.4423,403.39,0.9215436198401784,0.003584459868243647,0.0035754480775428243,0.0038960508969501867,1,-14.05330380539149,13.680832783573692,13.671663616546539,1
52,2025-01-10,SEK,NZD,11.2199,0.5557,-0.9032241480163906,15.759155495822828,20.190570451682564,19.52504485545087,1,-0.014376583029895005,-0.013001797221186662,0.014376583028927841,0
104,2025-01-10,EMFX,INR,42.836,85.9738,-0.9325883468684472,0.5080882205832216,0.49824481411778937,0.631360326903716,1,-0.6333152220285071,0.9829096997643774,0.6333152251177468,1
104,2025-01-10,AUD,NZD,1.6269,0.5557,-0.9136370545064159,2.2273788242641706,2.9276588087097357,2.7646420948228547,1,-0.014081817193848756,-0.005616441404093231,0.014081817172134161,0
156,2025-01-10,EMFX,TRY,42.836,35.4298,-0.9366016872770785,0.6107724771752909,1.2090387188186216,3.7590129816465687,0,-5.338163817396214,-6.345515543551144,5.338163853867191,1
156,2025-01-10,KRW,PHP,1471.3,58.356,0.9156108189998686,22.808984120325643,25.21248886147097,24.579967958059687,1,-1.5922954127876254,-2.0112551612218255,1.5922954067557518,1
156,2025-01-10,AUD,NZD,1.6269,0.5557,-0.9421728978059334,2.0337984296144827,2.9276588087097357,2.822519100086458,1,-0.018360952776738222,-0.0007382013741071836,0.01836095277877068,0
